date,00060,runoff,00010,00930,00095,00400,80154,00940,00945,00405,70303,00915,00300,00925,00660,00955,00935,00618,00950,00410,00681,00600,00440,00665,00605,71846,pr,sph,srad,tmmn,tmmx,pet,etr,ph,Conduc,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,distNTN,distNTN
1979-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6016681630345144,0.0044454119285217515,253.2504868618092,274.6655144647167,286.64375704235164,3.3947637947083598,4.462173608535589,4.16,36.0,0.5300000000000001,0.108,0.039,0.371,0.17999999999999997,1.9000000000000001,0.22,4.6000000000000005,200314.6425718975,200314.6425718975
1979-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.684540000970538,0.007282871053884495,246.21039309548866,282.6662457867045,293.86580580857236,4.273531053392048,5.552890689589504,4.329999999999999,19.5,0.08999999999999998,0.034,0.010999999999999998,0.058,0.19999999999999998,1.22,0.07,2.5,200314.6425718975,200314.6425718975
1979-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2010446637775822,0.005508658499868142,244.44195797532421,278.4269458032357,289.0711251324953,3.5625526815060673,4.552329494522561,3.7199999999999998,78.89999999999999,0.37999999999999995,0.076,0.04599999999999999,0.153,1.1500000000000001,6.049999999999999,0.39999999999999997,9.799999999999999,200314.6425718975,200314.6425718975
1979-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,16.759945567434553,0.005963968946767591,195.2442740188085,278.60653732737666,288.51824630173553,3.0278800475925527,3.9307489249592193,4.18,40.0,1.3699999999999999,0.26100000000000007,0.09999999999999999,0.083,0.3,3.5500000000000003,0.19999999999999998,6.25,200314.6425718975,200314.6425718975
1979-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6697363982496489,0.006965529589706317,268.82583013362813,281.829307264024,292.8513533409892,4.107229338059464,4.972967679078228,3.9600000000000004,63.800000000000004,0.39000000000000007,0.106,0.04299999999999999,0.617,0.9000000000000001,4.8500000000000005,0.25,7.6499999999999995,200314.6425718975,200314.6425718975
1979-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.219931856272159,0.008161542127697515,250.26355572165747,281.79579413656063,292.3081007092157,3.831714503850549,4.798063086268301,4.16,40.5,0.28,0.052,0.023999999999999997,0.39199999999999996,0.45000000000000007,2.35,0.16999999999999998,5.3,200314.6425718975,200314.6425718975
1979-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08215712475304406,0.00701890938695668,290.7313110920788,281.13068152295676,293.1542697426794,4.588273890180232,5.896225051448469,6.03,5.5,0.37999999999999995,0.089,0.068,0.21,0.02,0.03,0.16999999999999998,0.7999999999999999,224835.655962354,224835.655962354
1979-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6755744175575461,0.005736907139788527,283.6253905456568,278.5346311361538,289.57200998439185,3.886031533812632,4.882349592580056,4.06,44.0,0.27,0.051,0.013,0.44,0.44,2.5500000000000003,0.09999999999999999,5.05,200314.6425718975,200314.6425718975
1979-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.528576213690504,0.0074589346667387185,271.15652872360107,282.0164544071495,292.1536503499265,4.1452888029346555,5.299578405072568,3.990000000000001,47.699999999999996,0.16,0.079,0.034,0.387,0.17999999999999997,3.1999999999999997,0.75,3.8999999999999995,76865.74938823968,76865.74938823968
1979-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19320319310406897,0.0063629160332493795,276.55408064600476,279.39776868304506,290.38340185630926,3.8971278962396156,4.864325199107735,5.589999999999999,4.6000000000000005,0.16999999999999998,0.047999999999999994,0.004,0.24100000000000005,0.02,0.39999999999999997,0.16999999999999998,0.65,76865.74938823968,76865.74938823968
1979-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6068705987766165,0.01008380525390824,255.91544640487973,286.794497790814,296.2783306999299,4.243192912079066,5.036477053476983,3.9600000000000004,45.39999999999999,0.13,0.041999999999999996,0.008,0.134,0.09999999999999999,4.45,0.19999999999999998,3.3000000000000003,76865.74938823968,76865.74938823968
1979-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79118246602466,0.00963116958266647,250.48728709397216,286.2198078882101,295.8126280154955,4.183829254799867,5.062443394587034,3.6999999999999997,98.89999999999999,0.16999999999999998,0.057,0.021999999999999995,0.151,0.45000000000000007,4.8500000000000005,0.19999999999999998,9.049999999999999,76865.74938823968,76865.74938823968
1979-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.016586073135771,0.010675329477031493,257.2677677317443,286.96473864617656,297.0009830452556,4.316512976520527,5.2218226742279565,4.64,17.599999999999998,0.25,0.031,0.016,0.8190000000000001,0.02,1.1899999999999997,0.09999999999999999,2.8500000000000005,76865.74938823968,76865.74938823968
1979-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16833508632664,0.010467208480314572,246.33304507282028,286.6440932043653,296.4174301676151,4.104025219699811,4.991829462400152,3.904285714285714,64.45714285714286,0.15,0.05142857142857143,0.030285714285714287,0.14200000000000002,0.2285714285714286,4.435714285714286,0.19571428571428573,4.945714285714286,76865.74938823968,76865.74938823968
1979-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,10.812483710650472,0.007619377053674665,180.55181203639626,281.84546073584437,290.73149961631907,3.0621952270434676,4.0381842451465255,4.3500000000000005,22.800000000000004,0.03,0.005999999999999999,0.008,0.016,0.09999999999999999,1.05,0.049999999999999996,2.22,76865.74938823968,76865.74938823968
1979-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.271051582532157,0.006746351904095784,222.03255323439808,279.80504587305995,289.82048037349404,3.0401352592314237,3.7503525123453962,3.77,84.2,0.23,0.08399999999999999,0.027,0.26500000000000007,0.52,5.799999999999999,0.3,7.28,76865.74938823968,76865.74938823968
1979-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.323615583064649,0.00950342478280013,205.03273853899464,285.25791145041796,294.3060073968265,3.370730599341807,4.223009733055611,4.839999999999999,38.6,0.62,0.18700000000000003,0.14300000000000002,4.293,0.02,2.5,1.08,8.18,76865.74938823968,76865.74938823968
1979-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.495242314419685,0.009490227070278927,219.20034627018305,285.9458599171068,295.4026691373352,3.729689935073241,4.813309905307714,4.32,25.699999999999996,0.08,0.038,0.033,0.278,0.02,1.4000000000000001,0.13,2.65,76865.74938823968,76865.74938823968
1979-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,21.726454564050016,0.00698120297089102,194.86510870926986,280.43895224791606,290.47033409972227,2.9822761001642655,4.007149307903039,5.2700000000000005,10.799999999999999,0.18999999999999997,0.126,0.057,1.086,0.02,0.3,1.58,1.2,76865.74938823968,76865.74938823968
1979-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.510383492624361,0.006536230719306409,183.23737895339963,278.95009632595264,289.9158379204949,2.724905109700574,3.6926354602964913,4.36,32.800000000000004,0.33,0.23700000000000004,0.08199999999999998,1.401,0.19999999999999998,1.3,2.4499999999999997,3.5500000000000003,76865.74938823968,76865.74938823968
1979-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,8.534113752898127,0.004879211352220927,176.62530289836258,273.21705580700774,286.27414391127417,2.2116546587320713,3.0279650040717163,4.43,18.7,0.049999999999999996,0.013,0.005,0.423,0.049999999999999996,1.0999999999999999,0.09999999999999999,2.02,76865.74938823968,76865.74938823968
1979-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,10.029768347136748,0.006514787534089822,144.4459337463399,280.0886516065954,289.7348677805003,2.2671379108055287,3.0544620980188126,4.722857142857142,16.557142857142857,0.07142857142857142,0.011428571428571427,0.424,0.4854285714285715,0.3757142857142856,1.18,0.6257142857142858,2.5571428571428574,129772.41789552162,129772.41789552162
1979-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,14.611182191180504,0.004913860935394307,133.0166621559362,276.5807510581256,284.64285770752986,2.1979932861985456,3.212082831401848,4.240000000000001,33.300000000000004,0.12,0.031,0.016,0.24299999999999994,0.32,1.42,0.3,2.8999999999999995,76865.74938823968,76865.74938823968
1979-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.405094880064983,0.003049223787771164,111.07402721253031,271.0607335229761,278.1716104646136,1.4677525640655282,2.107978651369028,4.47,17.099999999999998,0.08,0.016,0.008,0.176,0.03,1.0999999999999999,0.09999999999999999,1.4000000000000001,76865.74938823968,76865.74938823968
1979-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0603411039095978,0.006223208259687051,141.28768497924398,279.992775101336,289.62486171495937,2.4452920293283738,3.63261403729478,3.84,97.10000000000001,0.56,0.08499999999999999,0.08999999999999998,0.134,1.26,13.799999999999999,0.7400000000000001,11.5,200314.6425718975,200314.6425718975
1979-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.290461994770593,0.0027666830084896363,113.20658239763475,270.3265350847493,277.2873335845174,1.3724913782138266,2.0703873742418266,4.06,45.60000000000001,0.11,0.038,0.058,0.38099999999999995,0.41000000000000003,2.4899999999999998,0.4900000000000001,4.7,76865.74938823968,76865.74938823968
1979-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,9.048007896780701,0.0035106321820224857,104.06442439228594,271.10153582541017,281.3534027546681,1.4061146484569294,2.1383599051445232,4.64,13.200000000000001,0.04,0.022999999999999996,0.016,0.123,0.02,0.56,0.08,1.5,76865.74938823968,76865.74938823968
1979-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1007136315669817,0.0036625239306146548,67.05943731030368,271.97429561580526,279.79829936914933,1.0459401065586966,1.563671515639742,4.14,36.300000000000004,0.08,0.04299999999999999,0.041,0.103,0.06,1.7100000000000004,0.09999999999999999,3.3000000000000003,76865.74938823968,76865.74938823968
1979-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8874179140472148,0.0027724176789640786,97.78511064433256,268.52179269547185,278.5825397990769,1.2908077178399495,2.0442864353588304,6.36,33.300000000000004,0.16999999999999998,0.03,0.122,6.174,0.02,1.5,0.83,7.1000000000000005,76865.74938823968,76865.74938823968
1979-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,15.054633018967753,0.005008118816303509,74.13706223601176,277.14342303088216,285.10966413353805,1.7420121770294317,2.7868716751942726,4.490000000000001,23.400000000000002,0.07,0.09899999999999999,0.032,1.28,0.06,0.75,1.3800000000000001,2.5,76865.74938823968,76865.74938823968
1979-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0016207089854863744,75.2416332804065,265.1324786852646,272.93906049214144,1.3170140600099027,2.1586434094462024,4.13,39.199999999999996,0.37999999999999995,0.057,0.04599999999999999,0.6890000000000001,0.14,3.5500000000000003,0.35000000000000003,3.5,224835.655962354,224835.655962354
1979-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6320490876051813,0.0019429002123187073,78.19627102951394,266.9191925036425,276.1274161139801,1.6142857142857143,2.6613011615164557,4.64,13.299999999999999,0.17999999999999997,0.027,0.041,0.054,0.06,1.3,0.09999999999999999,1.2,76865.74938823968,76865.74938823968
1979-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8036231837317667,0.0018770314150455822,75.98279708153055,263.72580659636344,273.89316421756024,1.265117034374254,2.0378365459089136,4.38,20.7,0.03,0.036,0.02,0.17199999999999996,0.02,1.25,0.39999999999999997,1.8000000000000003,76865.74938823968,76865.74938823968
1979-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.667521435237061,0.002488233722570909,56.467591066697366,265.3524662961936,273.04998738357557,0.7191970243149113,1.1457260825004296,4.34,21.900000000000002,0.03,0.015,0.010999999999999998,0.054,0.21,2.0,0.15,1.8000000000000003,224835.655962354,224835.655962354
1980-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001677374514102685,89.99833292568701,264.65479342063753,272.871570924397,1.1214430730285445,1.8002853461365458,4.845714285714286,23.7,0.27,0.04242857142857143,0.04871428571428571,0.7945714285714286,0.3642857142857143,0.9542857142857145,0.35571428571428576,4.628571428571429,224835.655962354,224835.655962354
1980-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2674887741602387,0.0011039814106124342,82.97536703797444,260.26181242698476,268.89798384365656,0.9320950365529272,1.5303186353191849,4.0442857142857145,105.19999999999997,1.43,0.23028571428571426,0.13100000000000003,2.546714285714286,3.8599999999999994,9.497142857142858,1.474285714285714,17.349999999999998,207320.6463977422,207320.6463977422
1980-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,5.164116357185529,0.0018899717576601803,61.03540527771452,261.7713711948613,274.0168686978819,1.2031074186946646,1.9343596686667586,4.54,19.0,0.11,0.09299999999999999,0.041999999999999996,0.6429999999999999,0.02,1.2,1.2,1.3,90172.40582004926,90172.40582004926
1980-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32843484283764707,0.0017900647498908673,83.67453127645285,264.65539232409935,272.7793747109252,1.070889652107861,1.6953703437613146,4.09,51.800000000000004,0.29,0.057,0.034,0.134,0.29,1.66,0.66,4.43,200314.6425718975,200314.6425718975
1980-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11175583253469146,0.0010456451525973308,86.9524300567027,258.9244649055401,267.0494588202051,0.9092494949757627,1.437253794610715,4.55,26.5,0.75,0.128,0.21,0.6310000000000001,0.32,4.0,0.7299999999999999,2.1999999999999997,90172.40582004926,90172.40582004926
1980-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0005763442424581443,96.48628024609661,252.72831662626842,262.5197516206615,0.7988441858957908,1.2517401521164728,,,,,,,,,,,,
1980-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1112005713372822,0.0009225452973738622,102.78288004204809,258.75212617136106,268.965641167789,1.1221037375129108,1.742565671565023,3.9600000000000004,58.699999999999996,0.7700000000000001,0.107,0.068,0.206,0.22,9.12,0.63,1.5999999999999999,90172.40582004926,90172.40582004926
1980-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233991584897974,0.0011153596029444869,119.89207670249527,258.05024575250314,269.5619717604432,1.094321637329259,1.6692738167393293,4.259999999999999,27.599999999999998,0.08999999999999998,0.015,0.013,0.16,0.16999999999999998,2.98,0.16999999999999998,1.5,76865.74938823968,76865.74938823968
1980-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4462312591283184,0.0017761729021219825,114.91183127474827,263.9110743055012,274.0564041326308,1.3082030300672065,1.938428129838501,3.98,39.699999999999996,0.19999999999999998,0.031,0.113,0.21,0.24,3.1499999999999995,0.41000000000000003,3.0,76865.74938823968,76865.74938823968
1980-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4644058104586852,0.0007533752955460516,158.98596904766097,253.50521224378525,264.5934707922962,0.9276318800489858,1.3829983359581004,4.13,46.0,0.7199999999999999,0.23100000000000004,0.987,0.997,0.96,7.230000000000002,1.7300000000000002,3.2800000000000002,76865.74938823968,76865.74938823968
1980-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31344273777424,0.0019261447231083487,151.40346031001192,266.2462914723095,276.63769546663247,1.943820955086656,2.92408876607369,4.14,37.4,0.33999999999999997,0.052,0.028,0.25099999999999995,0.26,2.68,0.44,3.25,76865.74938823968,76865.74938823968
1980-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,16.453317391869643,0.0015123504219400608,168.22946853119407,261.1546350340192,272.0215182593339,1.6299143137714178,2.417363938494393,4.38,19.7,0.08999999999999998,0.049999999999999996,0.027,0.322,0.07,0.8899999999999999,0.6799999999999999,1.8799999999999994,76865.74938823968,76865.74938823968
1980-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,25.47653372382796,0.0023742312838992098,151.18714577767122,269.3970016393129,278.425647687944,2.0648663599519437,3.0144824738736835,4.56,13.900000000000002,0.03,0.034,0.009,0.165,0.02,0.57,0.42,1.4599999999999997,76865.74938823968,76865.74938823968
1980-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3106795881671447,0.0024593436952185872,158.36791080042454,270.07501753287664,278.0425243804285,1.9588841300210795,2.7328247815920728,4.36,19.7,0.07,0.026,0.006999999999999999,0.105,0.02,1.16,0.28,1.8100000000000003,76865.74938823968,76865.74938823968
1980-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9087495046610887,0.003110751209613221,179.16415974521257,271.51062516710573,282.31167506791445,2.595785011039626,3.6537825225023837,4.29,26.900000000000002,0.07,0.035,0.01,0.45299999999999996,0.11,1.59,0.31,2.6999999999999997,76865.74938823968,76865.74938823968
1980-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09677054747432,0.003967618829319576,168.67601852397516,274.3395117385978,284.02821058553644,2.6235730450928108,3.686057501904899,4.5,15.700000000000001,0.049999999999999996,0.049999999999999996,0.01,0.44099999999999995,0.04,0.6799999999999999,0.7400000000000001,1.6999999999999997,76865.74938823968,76865.74938823968
1980-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06469115659523071,0.0025152147795220437,250.0005524906857,269.6433394051255,282.39641276285914,3.1087045795088986,4.298103039069892,3.5300000000000002,216.5,5.380000000000001,1.0590000000000002,0.32,0.5910000000000001,6.490000000000001,30.42000000000001,2.3000000000000003,26.479999999999997,76865.74938823968,76865.74938823968
1980-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,10.641619183873926,0.004087073510280737,198.62939618278727,273.162287406036,284.8253127049698,2.668453243628108,3.5407186677679787,4.509999999999999,14.700000000000001,0.03,0.011999999999999999,0.01,0.051,0.08,1.0199999999999998,0.19999999999999998,1.26,76865.74938823968,76865.74938823968
1980-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9211416385779615,0.004716365315613541,250.60704498086733,278.0506996486119,291.07989952098336,4.143954030851077,5.536139699969914,3.990000000000001,60.800000000000004,0.32,0.103,0.24,1.3510000000000002,0.5300000000000001,3.52,1.0999999999999999,6.82,76865.74938823968,76865.74938823968
1980-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3403662019047387,0.004798353833503547,190.8560337769106,276.5917099240178,287.63322136498306,3.1918949173416946,4.282326460973023,4.37,40.4,0.65,0.108,0.08399999999999999,2.9250000000000003,0.67,4.1000000000000005,0.5,7.369999999999999,76865.74938823968,76865.74938823968
1980-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3522646223485064,0.005004480146209815,224.8700151502488,277.36968271402833,289.232180833944,3.6653933492569664,4.892154952624328,3.91,56.699999999999996,0.28,0.08,0.09299999999999999,0.5949999999999999,0.44,3.5399999999999996,0.6900000000000001,5.3999999999999995,76865.74938823968,76865.74938823968
1980-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773436922882424,0.005384322762976867,298.0239244172818,279.22471550589324,292.92522866662813,4.8468948875343765,6.407073121778643,4.21,25.199999999999996,0.12,0.041999999999999996,0.013,0.119,0.02,0.9699999999999999,0.08999999999999998,2.93,76865.74938823968,76865.74938823968
1980-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8385332584591847,0.00643033975729657,272.56280848010095,280.5501764806623,292.9351751488204,4.483381101274611,5.841220279486292,4.009999999999999,46.800000000000004,0.26,0.048999999999999995,0.032,0.4060000000000001,0.56,2.86,0.16999999999999998,5.1000000000000005,76865.74938823968,76865.74938823968
1980-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0942584650842235,0.005231657050511269,242.39409334669497,275.9712538615585,288.1163094818664,3.462016797293035,4.559772261678558,4.11,41.0,0.14,0.024999999999999998,0.026,1.157,0.29,3.329999999999999,0.9000000000000001,4.829999999999999,76865.74938823968,76865.74938823968
1980-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5053548303944218,0.005452333442805981,271.2913963778363,276.9990300278727,289.2689297904427,3.693247491033872,4.587503082916031,3.6499999999999995,103.0,0.9900000000000001,0.19700000000000004,0.105,1.9700000000000002,1.4000000000000001,6.590000000000002,0.59,16.87,76865.74938823968,76865.74938823968
1980-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2212455821330166,0.006431862242251408,290.9328419300579,280.46467470590716,292.89282773079805,4.506710452961487,5.7412039998862126,3.9699999999999998,53.800000000000004,0.5,0.16799999999999998,0.031,0.756,0.02,3.9600000000000004,0.7999999999999999,5.1499999999999995,76865.74938823968,76865.74938823968
1980-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.732153349247195,0.008265557276086643,244.53268064781028,283.08063050733864,294.75446788793005,4.176641507194391,5.230540888137739,3.8799999999999994,45.60000000000001,0.16999999999999998,0.031,0.014,0.151,0.37000000000000005,2.73,0.08,4.3999999999999995,76865.74938823968,76865.74938823968
1980-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.738773395864911,0.007919658663317985,248.24876652149777,282.7854467598114,293.6833023868918,4.100351391583646,5.230342424164573,3.920000000000001,41.1,0.13,0.022999999999999996,0.018,0.13,0.33,2.41,0.16,3.91,76865.74938823968,76865.74938823968
1980-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156698458240257,0.008239544454000271,285.34757365005856,283.16220876442554,295.23676396894973,4.573634277432127,5.7034090444312895,4.227142857142857,34.98571428571429,0.4228571428571429,0.07357142857142858,0.04014285714285715,0.02114285714285714,0.3657142857142857,2.2971428571428576,0.23428571428571426,3.948571428571428,90172.40582004926,90172.40582004926
